ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
66267017850,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,nucare pharmace,NA,NA,inactive
66267017860,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,nucare pharmace,NA,NA,inactive
66267017890,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,nucare pharmace,NA,NA,inactive
66267017891,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,nucare pharmace,NA,NA,inactive
66267017912,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,12,nucare pharmace,NA,NA,inactive
66267017920,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,20,nucare pharmace,NA,NA,inactive
66267017930,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,nucare pharmace,NA,NA,inactive
66336061020,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,20,NA,NA,NA,NA
66336061030,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,30,NA,NA,NA,NA
66336062810,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10,dispensing soln,NA,NA,inactive
66336062812,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,dispensing soln,NA,NA,inactive
66336062815,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,dispensing soln,NA,NA,inactive
66336062816,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,16,dispensing soln,NA,NA,inactive
66336062820,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,dispensing soln,NA,NA,inactive
66336062830,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,dispensing soln,NA,NA,inactive
66336062840,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,40,NA,NA,NA,NA
66336062860,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,dispensing soln,NA,NA,inactive
66336062890,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,dispensing soln,NA,NA,inactive
66336062894,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,dispensing soln,NA,NA,inactive
66336069330,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,30,NA,NA,NA,NA
66336090906,acetaminophen-propoxyphene hcl,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,650 mg-65 mg,NA,6,NA,NA,NA,NA
66479051010,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,xanodyne pharm,9/30/90,9/30/90,inactive
66479051210,darvon-n,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,100,xanodyne pharm,9/30/90,9/30/90,inactive
66479051310,darvocet a500,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-500,mg,100,xanodyne pharm,9/10/03,9/10/03,inactive
66479051410,darvocet-n 50,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,xanodyne pharm,9/30/90,9/30/90,inactive
66479051510,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,xanodyne pharm,9/30/90,9/30/90,inactive
66479051550,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,xanodyne pharm,9/30/90,9/30/90,inactive
66591061241,darvon compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,xanodyne pharm,9/30/90,9/30/90,inactive
66591062241,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,xanodyne pharm,9/30/90,9/30/90,inactive
66591063141,darvon-n,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,100,xanodyne pharm,9/30/90,9/30/90,inactive
66591063151,darvon-n,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,500,aaipharma,9/30/90,9/30/90,inactive
66591064141,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,xanodyne pharm,9/30/90,9/30/90,inactive
66591064151,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,xanodyne pharm,9/30/90,9/30/90,inactive
66591065141,darvocet-n 50,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,xanodyne pharm,9/30/90,9/30/90,inactive
66591066241,darvon compound 32,dextropropoxyphene,propoxyphene,NA,capsule,oral,32-389-32.4,mg,100,aaipharma,9/30/90,9/30/90,inactive
66591069141,darvocet a500,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-500,mg,100,xanodyne pharm,9/10/03,9/10/03,inactive
67296010401,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,tablet,oral,100-650,mg/1,15 tablet in 1 bottle (67296-0104-1),redpharm drug inc.,6/8/09,NA,NA
67296010501,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,tablet,oral,100-650,mg/1,15 tablet in 1 bottle (67296-0105-1),redpharm drug inc.,6/8/09,NA,NA
67296037802,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"20 tablet, film coated in 1 bottle (67296-0378-2)",redpharm drug inc.,11/25/09,NA,NA
67296037803,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"6 tablet, film coated in 1 bottle (67296-0378-3)",redpharm drug inc.,11/25/09,NA,NA
67544003330,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,aphena pharma s,NA,NA,inactive
67544003340,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,aphena pharma s,NA,NA,inactive
67544003345,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,aphena pharma s,NA,NA,inactive
67544003350,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,aphena pharma s,NA,NA,inactive
67544003353,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,aphena pharma s,NA,NA,inactive
67544003360,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,aphena pharma s,NA,NA,inactive
67544003365,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,aphena pharma s,NA,NA,inactive
67544003370,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,aphena pharma s,NA,NA,inactive
67544003375,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,150,aphena pharma s,NA,NA,inactive
67544003380,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,180,aphena pharma s,NA,NA,inactive
67544003430,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,aphena pharma s,NA,NA,inactive
67544003440,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,aphena pharma s,NA,NA,inactive
67544003445,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,aphena pharma s,NA,NA,inactive
67544003450,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,aphena pharma s,NA,NA,inactive
67544003453,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,aphena pharma s,NA,NA,inactive
67544003460,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,aphena pharma s,NA,NA,inactive
67544003465,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,aphena pharma s,NA,NA,inactive
67544003470,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,aphena pharma s,NA,NA,inactive
67544003475,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,150,aphena pharma s,NA,NA,inactive
67544003480,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,180,aphena pharma s,NA,NA,inactive
67544003530,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,aphena pharma s,NA,NA,inactive
67544003540,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,aphena pharma s,NA,NA,inactive
67544003545,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,aphena pharma s,NA,NA,inactive
67544003550,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,aphena pharma s,NA,NA,inactive
67544003553,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,aphena pharma s,NA,NA,inactive
67544003560,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,aphena pharma s,NA,NA,inactive
67544003565,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,aphena pharma s,NA,NA,inactive
67544003570,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,aphena pharma s,NA,NA,inactive
67544003575,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,150,aphena pharma s,NA,NA,inactive
67544003580,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,180,aphena pharma s,NA,NA,inactive
67544004630,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,aphena pharma s,NA,NA,inactive
67544004640,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,40,aphena pharma s,NA,NA,inactive
67544004665,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,aphena pharma s,NA,NA,inactive
67544004680,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,180,aphena pharma s,NA,NA,inactive
67544004690,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,240,aphena pharma s,NA,NA,inactive
67544013130,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,aphena pharma s,NA,NA,inactive
67544013140,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,40,aphena pharma s,NA,NA,inactive
67544013145,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,45,aphena pharma s,NA,NA,inactive
67544013153,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,aphena pharma s,NA,NA,inactive
67544013160,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,90,aphena pharma s,NA,NA,inactive
67544013165,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,aphena pharma s,NA,NA,inactive
67544013170,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,120,aphena pharma s,NA,NA,inactive
67544013180,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,180,aphena pharma s,NA,NA,inactive
67544013190,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,240,aphena pharma s,NA,NA,inactive
67544013830,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,aphena pharma s,NA,NA,inactive
67544013840,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,aphena pharma s,NA,NA,inactive
67544013845,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,aphena pharma s,NA,NA,inactive
67544013850,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,aphena pharma s,NA,NA,inactive
67544013853,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,aphena pharma s,NA,NA,inactive
67544013860,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,aphena pharma s,NA,NA,inactive
67544013865,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,aphena pharma s,NA,NA,inactive
67544013870,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,aphena pharma s,NA,NA,inactive
67544013875,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,150,aphena pharma s,NA,NA,inactive
67544013880,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,180,aphena pharma s,NA,NA,inactive
67544015130,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,aphena pharma s,NA,NA,inactive
67544015140,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,aphena pharma s,NA,NA,inactive
67544015145,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,aphena pharma s,NA,NA,inactive
67544015150,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,aphena pharma s,NA,NA,inactive
67544015153,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,aphena pharma s,NA,NA,inactive
67544015160,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,aphena pharma s,NA,NA,inactive
67544015165,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,aphena pharma s,NA,NA,inactive
67544015170,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,aphena pharma s,NA,NA,inactive
67544015175,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,150,aphena pharma s,NA,NA,inactive
67544015180,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,180,aphena pharma s,NA,NA,inactive
67544015190,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,240,aphena pharma s,NA,NA,inactive
67544039630,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,aphena pharma s,NA,NA,inactive
67544039640,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,40,aphena pharma s,NA,NA,inactive
67544039645,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,45,aphena pharma s,NA,NA,inactive
67544039650,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,50,aphena pharma s,NA,NA,inactive
67544039653,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,aphena pharma s,NA,NA,inactive
67544039660,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,90,aphena pharma s,NA,NA,inactive
67544039665,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,aphena pharma s,NA,NA,inactive
67544039670,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,120,aphena pharma s,NA,NA,inactive
67544039675,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,150,aphena pharma s,NA,NA,inactive
67544039680,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,180,aphena pharma s,NA,NA,inactive
67544039690,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,240,aphena pharma s,NA,NA,inactive
67544049730,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,aphena pharma s,NA,NA,inactive
67544049740,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,aphena pharma s,NA,NA,inactive
67544049745,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,aphena pharma s,NA,NA,inactive
67544049750,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,aphena pharma s,NA,NA,inactive
67544049753,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,aphena pharma s,NA,NA,inactive
67544049760,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,aphena pharma s,NA,NA,inactive
67544049765,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,aphena pharma s,NA,NA,inactive
67544049770,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,aphena pharma s,NA,NA,inactive
67544049775,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,150,aphena pharma s,NA,NA,inactive
67544049780,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,180,aphena pharma s,NA,NA,inactive
68030436101,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,vibranta inc.,NA,NA,inactive
68030436103,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,vibranta inc.,NA,NA,inactive
68030436109,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,vibranta inc.,NA,NA,inactive
68071136300,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,nucare pharmace,NA,NA,inactive
68084039301,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ahp,9/28/09,9/28/09,inactive
68084039311,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ahp,NA,NA,inactive
68115030500,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,"dispensexpress,",NA,NA,inactive
68115030506,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,6,"dispensexpress,",NA,NA,inactive
68115030512,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,"dispensexpress,",NA,NA,inactive
68115030515,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,"dispensexpress,",NA,NA,inactive
68115030520,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,"dispensexpress,",NA,NA,inactive
68115030525,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,25,"dispensexpress,",NA,NA,inactive
68115030530,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,"dispensexpress,",NA,NA,inactive
68115030540,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,"dispensexpress,",NA,NA,inactive
68115030542,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,42,NA,NA,NA,NA
68115030548,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,48,"dispensexpress,",NA,NA,inactive
68115030550,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,"dispensexpress,",NA,NA,inactive
68115030560,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,"dispensexpress,",NA,NA,inactive
68115030584,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,84,NA,NA,NA,NA
68115030590,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,"dispensexpress,",NA,NA,inactive
68115030599,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,"dispensexpress,",NA,NA,inactive
68115030612,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,12,"dispensexpress,",NA,NA,inactive
68115030630,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,"dispensexpress,",NA,NA,inactive
68115030660,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,"dispensexpress,",NA,NA,inactive
68115074300,darvon compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,"dispensexpress,",NA,NA,inactive
68115081500,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,"dispensexpress,",NA,NA,inactive
68387010001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,keltman pharmac,NA,NA,inactive
68387010010,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10,keltman pharmac,NA,NA,inactive
68387010012,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,keltman pharmac,NA,NA,inactive
68387010015,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,keltman pharmac,NA,NA,inactive
