ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
68788923709,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926101,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926102,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926103,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926104,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926105,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926106,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926108,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926109,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926701,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926702,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926703,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926704,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926705,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926706,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926708,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788926709,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788996801,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788996802,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788996803,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788996804,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788996805,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788996806,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788996808,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788996809,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
69150002010,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,biomes pharmace,NA,NA,active
69420515001,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"500 capsule, extended release in 1 bottle (69420-5150-1)","sa3, llc",NA,NA,NA
69467100101,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,500,"sta3, llc",NA,NA,active
69512062710,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,"alivio medical products, llc",NA,NA,NA
69543013610,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,virtus pharmace,3/29/13,3/29/13,active
69543013611,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,virtus pharmace,3/29/13,3/29/13,active
69543013650,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,virtus pharmace,3/29/13,3/29/13,active
69677031601,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"mas management group, inc.",NA,NA,NA
69677031630,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"mas management group, inc.",NA,NA,NA
69677031660,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"mas management group, inc.",NA,NA,NA
69677031690,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"mas management group, inc.",NA,NA,NA
70332010701,synapryn (u),tramadol,tramadol,NA,NA, , ,NA, ,"california pharmaceuticals, llc",NA,NA,NA
70518005400,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"30 tablet, coated in 1 blister pack (70518-0054-0)",remedyrepack inc.,NA,NA,NA
70518005401,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"100 tablet, coated in 1 bottle, plastic (70518-0054-1)",remedyrepack inc.,NA,NA,NA
70518011800,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"100 tablet, coated in 1 bottle (70518-0118-0)",remedyrepack inc.,NA,NA,NA
70518011801,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"30 tablet, coated in 1 blister pack (70518-0118-1)",remedyrepack inc.,NA,NA,NA
70518011802,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"120 tablet, coated in 1 bottle, plastic (70518-0118-2)",remedyrepack inc.,NA,NA,NA
70518011803,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"30 tablet, coated in 1 bottle, plastic (70518-0118-3)",remedyrepack inc.,NA,NA,NA
70518011804,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"90 tablet, coated in 1 bottle, plastic (70518-0118-4)",remedyrepack inc.,NA,NA,NA
70518025800,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,30 tablet in 1 blister pack (70518-0258-0),remedyrepack inc.,NA,NA,NA
70518025801,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,"120 tablet in 1 bottle, plastic (70518-0258-1)",remedyrepack inc.,NA,NA,NA
70518025802,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,"90 tablet in 1 bottle, plastic (70518-0258-2)",remedyrepack inc.,NA,NA,NA
70518025803,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,"30 tablet in 1 bottle, plastic (70518-0258-3)",remedyrepack inc.,NA,NA,NA
70518088600,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"30 tablet, extended release in 1 bottle, plastic (70518-0886-0)",remedyrepack inc.,NA,NA,NA
70518088601,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"30 tablet, extended release in 1 blister pack (70518-0886-1)",remedyrepack inc.,NA,NA,NA
70518089100,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,"30 tablet in 1 bottle, plastic (70518-0891-0)",remedyrepack inc.,NA,NA,NA
70518089101,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,"100 tablet in 1 bottle, plastic (70518-0891-1)",remedyrepack inc.,NA,NA,NA
70518089102,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,"90 tablet in 1 bottle, plastic (70518-0891-2)",remedyrepack inc.,NA,NA,NA
70518094200,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"30 tablet, extended release in 1 bottle, plastic (70518-0942-0)",remedyrepack inc.,NA,NA,NA
70518125400,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,"100 tablet in 1 bottle, plastic (70518-1254-0)",remedyrepack inc.,NA,NA,NA
70518167200,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"30 tablet, film coated in 1 blister pack (70518-1672-0)",remedyrepack inc.,NA,NA,NA
70859001001,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,1000,nucare pharmace,NA,NA,active
71205006615,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"15 tablet, film coated in 1 bottle (71205-066-15)",proficient rx lp,NA,NA,NA
71205006620,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"20 tablet, film coated in 1 bottle (71205-066-20)",proficient rx lp,NA,NA,NA
71205006630,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"30 tablet, film coated in 1 bottle (71205-066-30)",proficient rx lp,NA,NA,NA
71205006640,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"40 tablet, film coated in 1 bottle (71205-066-40)",proficient rx lp,NA,NA,NA
71205006660,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"60 tablet, film coated in 1 bottle (71205-066-60)",proficient rx lp,NA,NA,NA
71205006672,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"120 tablet, film coated in 1 bottle (71205-066-72)",proficient rx lp,NA,NA,NA
71205006678,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"180 tablet, film coated in 1 bottle (71205-066-78)",proficient rx lp,NA,NA,NA
71205006690,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"90 tablet, film coated in 1 bottle (71205-066-90)",proficient rx lp,NA,NA,NA
71335011101,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (71335-0111-1),bryant ranch prepack,NA,NA,NA
71335011102,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (71335-0111-2),bryant ranch prepack,NA,NA,NA
71335011103,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (71335-0111-3),bryant ranch prepack,NA,NA,NA
71335011104,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,120 tablet in 1 bottle (71335-0111-4),bryant ranch prepack,NA,NA,NA
71335011105,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,20 tablet in 1 bottle (71335-0111-5),bryant ranch prepack,NA,NA,NA
71335011106,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,40 tablet in 1 bottle (71335-0111-6),bryant ranch prepack,NA,NA,NA
71335011107,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (71335-0111-7),bryant ranch prepack,NA,NA,NA
71335015101,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"30 tablet, film coated in 1 bottle (71335-0151-1)",bryant ranch prepack,NA,NA,NA
71335015102,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"60 tablet, film coated in 1 bottle (71335-0151-2)",bryant ranch prepack,NA,NA,NA
71335015103,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"90 tablet, film coated in 1 bottle (71335-0151-3)",bryant ranch prepack,NA,NA,NA
71335015104,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"120 tablet, film coated in 1 bottle (71335-0151-4)",bryant ranch prepack,NA,NA,NA
71335015105,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"20 tablet, film coated in 1 bottle (71335-0151-5)",bryant ranch prepack,NA,NA,NA
71335015106,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"40 tablet, film coated in 1 bottle (71335-0151-6)",bryant ranch prepack,NA,NA,NA
71335015107,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"100 tablet, film coated in 1 bottle (71335-0151-7)",bryant ranch prepack,NA,NA,NA
71335052100,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,50 tablet in 1 bottle (71335-0521-0),bryant ranch prepack,NA,NA,NA
71335052101,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,30 tablet in 1 bottle (71335-0521-1),bryant ranch prepack,NA,NA,NA
71335052102,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,20 tablet in 1 bottle (71335-0521-2),bryant ranch prepack,NA,NA,NA
71335052103,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,90 tablet in 1 bottle (71335-0521-3),bryant ranch prepack,NA,NA,NA
71335052104,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,60 tablet in 1 bottle (71335-0521-4),bryant ranch prepack,NA,NA,NA
71335052105,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,120 tablet in 1 bottle (71335-0521-5),bryant ranch prepack,NA,NA,NA
71335052106,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,180 tablet in 1 bottle (71335-0521-6),bryant ranch prepack,NA,NA,NA
71335052107,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,40 tablet in 1 bottle (71335-0521-7),bryant ranch prepack,NA,NA,NA
71335052108,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,100 tablet in 1 bottle (71335-0521-8),bryant ranch prepack,NA,NA,NA
71335052109,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,15 tablet in 1 bottle (71335-0521-9),bryant ranch prepack,NA,NA,NA
71335061901,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"30 tablet, film coated in 1 bottle (71335-0619-1)",bryant ranch prepack,NA,NA,NA
71335061902,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"60 tablet, film coated in 1 bottle (71335-0619-2)",bryant ranch prepack,NA,NA,NA
71335061903,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"90 tablet, film coated in 1 bottle (71335-0619-3)",bryant ranch prepack,NA,NA,NA
71335061904,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"120 tablet, film coated in 1 bottle (71335-0619-4)",bryant ranch prepack,NA,NA,NA
71335061905,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"20 tablet, film coated in 1 bottle (71335-0619-5)",bryant ranch prepack,NA,NA,NA
71335061906,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"40 tablet, film coated in 1 bottle (71335-0619-6)",bryant ranch prepack,NA,NA,NA
71335061907,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"100 tablet, film coated in 1 bottle (71335-0619-7)",bryant ranch prepack,NA,NA,NA
71335100301,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"8 tablet, film coated in 1 bottle (71335-1003-1)",bryant ranch prepack,NA,NA,NA
71335100302,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"84 tablet, film coated in 1 bottle (71335-1003-2)",bryant ranch prepack,NA,NA,NA
71335100303,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"56 tablet, film coated in 1 bottle (71335-1003-3)",bryant ranch prepack,NA,NA,NA
71610000615,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"15 tablet, film coated in 1 bottle (71610-006-15)","aphena pharma solutions - tennessee, llc",NA,NA,NA
71610000620,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"20 tablet, film coated in 1 bottle (71610-006-20)","aphena pharma solutions - tennessee, llc",NA,NA,NA
71610000624,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"224 tablet, film coated in 1 bottle (71610-006-24)","aphena pharma solutions - tennessee, llc",NA,NA,NA
71610000628,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"28 tablet, film coated in 1 bottle (71610-006-28)","aphena pharma solutions - tennessee, llc",NA,NA,NA
71610000630,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"30 tablet, film coated in 1 bottle (71610-006-30)","aphena pharma solutions - tennessee, llc",NA,NA,NA
71610000640,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"40 tablet, film coated in 1 bottle (71610-006-40)","aphena pharma solutions - tennessee, llc",NA,NA,NA
71610000645,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"45 tablet, film coated in 1 bottle (71610-006-45)","aphena pharma solutions - tennessee, llc",NA,NA,NA
71610000646,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"56 tablet, film coated in 1 bottle (71610-006-46)","aphena pharma solutions - tennessee, llc",NA,NA,NA
71610000648,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"480 tablet, film coated in 1 bottle (71610-006-48)","aphena pharma solutions - tennessee, llc",NA,NA,NA
71610000650,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"50 tablet, film coated in 1 bottle (71610-006-50)","aphena pharma solutions - tennessee, llc",NA,NA,NA
