ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
63629460605,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,40 tablet in 1 bottle (63629-4606-5),NA,NA,NA,NA
63629460606,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,10 mg/1,NA,28 tablet in 1 bottle (63629-4606-6),bryant ranch prepack,NA,NA,NA
63629739901,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,20 mg/1,NA,60 tablet in 1 bottle (63629-7399-1),bryant ranch prepack,NA,NA,NA
63629739902,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,20 mg/1,NA,90 tablet in 1 bottle (63629-7399-2),bryant ranch prepack,NA,NA,NA
63629739903,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,20 mg/1,NA,28 tablet in 1 bottle (63629-7399-3),bryant ranch prepack,NA,NA,NA
63629739904,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,20 mg/1,NA,30 tablet in 1 bottle (63629-7399-4),bryant ranch prepack,NA,NA,NA
63629739905,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,20 mg/1,NA,8 tablet in 1 bottle (63629-7399-5),bryant ranch prepack,NA,NA,NA
63629739906,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,20 mg/1,NA,6 tablet in 1 bottle (63629-7399-6),bryant ranch prepack,NA,NA,NA
63629774801,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (63629-7748-1),bryant ranch prepack,NA,NA,NA
63629774802,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,120 tablet in 1 bottle (63629-7748-2),bryant ranch prepack,NA,NA,NA
63629774803,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (63629-7748-3),bryant ranch prepack,NA,NA,NA
63629774804,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,28 tablet in 1 bottle (63629-7748-4),bryant ranch prepack,NA,NA,NA
63629774805,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (63629-7748-5),bryant ranch prepack,NA,NA,NA
63629774806,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,20 tablet in 1 bottle (63629-7748-6),bryant ranch prepack,NA,NA,NA
63629774807,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,45 tablet in 1 bottle (63629-7748-7),bryant ranch prepack,NA,NA,NA
63629774808,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,75 tablet in 1 bottle (63629-7748-8),bryant ranch prepack,NA,NA,NA
63629774809,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (63629-7748-9),bryant ranch prepack,NA,NA,NA
63629782501,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,21 tablet in 1 bottle (63629-7825-1),bryant ranch prepack,NA,NA,NA
63739017710,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,10 mg/1,NA,"10 blister pack in 1 box, unit-dose (63739-177-10)  > 10 tablet in 1 blister pack",mckesson corporation,NA,NA,NA
63739021710,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,mckesson packag,11/27/07,11/27/07,active
63739036510,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,mckesson packag,12/8/05,12/8/05,active
63739063610,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,"10 blister pack in 1 box, unit-dose (63739-636-10)  > 10 tablet in 1 blister pack",mckesson corporation,NA,NA,NA
63739070910,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,mckesson packag,11/27/07,11/27/07,active
63739073910,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,"10 blister pack in 1 box, unit-dose (63739-739-10)  > 10 tablet in 1 blister pack",mckesson corporation,NA,NA,NA
63874122700,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,120,NA,NA,NA,NA
63874122701,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,10,NA,NA,NA,NA
63874122703,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,30,NA,NA,NA,NA
63874122706,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,60,NA,NA,NA,NA
63874122709,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,90,NA,NA,NA,NA
63874123300,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,120,NA,NA,NA,NA
63874123303,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,30,NA,NA,NA,NA
63874123306,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,60,NA,NA,NA,NA
63874123309,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,90,NA,NA,NA,NA
63874126602,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,20,NA,NA,NA,NA
63874126603,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,30,NA,NA,NA,NA
63874126606,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,60,NA,NA,NA,NA
63874126702,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,20,NA,NA,NA,NA
63874126703,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,30,NA,NA,NA,NA
63874126706,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,60,NA,NA,NA,NA
64011016704,dazidox,oxycodone,oxycodone,NA,tablet,oral,10,mg,100,lumara health,NA,NA,inactive
64011016804,dazidox,oxycodone,oxycodone,NA,tablet,oral,20,mg,100,lumara health,NA,NA,inactive
64720022410,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,corepharma llc,8/26/09,8/26/09,active
64720022510,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,corepharma llc,8/26/09,8/26/09,active
64720022610,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,corepharma llc,8/26/09,8/26/09,active
64850062130,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (64850-621-30),"elite laboratories, inc.",NA,NA,NA
64850062160,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (64850-621-60),"elite laboratories, inc.",NA,NA,NA
64850062190,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (64850-621-90),"elite laboratories, inc.",NA,NA,NA
64850062230,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (64850-622-30),"elite laboratories, inc.",NA,NA,NA
64850062260,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (64850-622-60),"elite laboratories, inc.",NA,NA,NA
64850062290,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (64850-622-90),"elite laboratories, inc.",NA,NA,NA
64850062330,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (64850-623-30),"elite laboratories, inc.",NA,NA,NA
64850062360,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (64850-623-60),"elite laboratories, inc.",NA,NA,NA
64850062390,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (64850-623-90),"elite laboratories, inc.",NA,NA,NA
64950035303,oxycodone,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml,30,lehigh valley t,10/20/10,10/20/10,active
64950035405,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,5,lehigh valley t,8/22/13,8/22/13,active
64950035410,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,NA,NA,5,mg/5ml,"1 bottle, plastic in 1 carton (64950-354-10) > 100 ml in 1 bottle, plastic",NA,NA,NA,NA
64950035445,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,5,lehigh valley t,8/22/13,8/22/13,active
64950035450,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,500,lehigh valley t,8/22/13,8/22/13,active
64950035455,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,5,lehigh valley t,8/22/13,8/22/13,active
64950090110,oxycodone,oxycodone,oxycodone,NA,capsule,oral,5,mg,100,lehigh valley t,10/20/10,10/20/10,active
65084029810,"oxycodone hydrochloride, acetaminophen",oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,100 tablet in 1 bottle (65084-298-10),NA,NA,NA,NA
65162004703,oxycodone,oxycodone,oxycodone,NA,tablet,NA,5,mg/1,30 tablet in 1 bottle (65162-047-03),NA,NA,NA,NA
65162004710,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,amneal pharmace,6/3/14,6/3/14,active
65162004725,oxycodone,oxycodone,oxycodone,NA,tablet,NA,5,mg/1,250 tablet in 1 bottle (65162-047-25),NA,NA,NA,NA
65162004750,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,500,amneal pharmace,6/3/14,6/3/14,active
65162004803,oxycodone,oxycodone,oxycodone,NA,tablet,NA,10,mg/1,30 tablet in 1 bottle (65162-048-03),NA,NA,NA,NA
65162004810,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,100,amneal pharmace,6/3/14,6/3/14,active
65162004825,oxycodone,oxycodone,oxycodone,NA,tablet,NA,10,mg/1,250 tablet in 1 bottle (65162-048-25),NA,NA,NA,NA
65162004903,oxycodone,oxycodone,oxycodone,NA,tablet,NA,15,mg/1,30 tablet in 1 bottle (65162-049-03),NA,NA,NA,NA
65162004910,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,amneal pharmace,6/3/14,6/3/14,active
65162004925,oxycodone,oxycodone,oxycodone,NA,tablet,NA,15,mg/1,250 tablet in 1 bottle (65162-049-25),NA,NA,NA,NA
65162004950,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,500,amneal pharmace,6/3/14,6/3/14,active
65162005003,oxycodone,oxycodone,oxycodone,NA,tablet,NA,20,mg/1,30 tablet in 1 bottle (65162-050-03),NA,NA,NA,NA
65162005010,oxycodone,oxycodone,oxycodone,NA,tablet,oral,20,mg,100,amneal pharmace,6/3/14,6/3/14,active
65162005025,oxycodone,oxycodone,oxycodone,NA,tablet,NA,20,mg/1,250 tablet in 1 bottle (65162-050-25),NA,NA,NA,NA
65162005103,oxycodone,oxycodone,oxycodone,NA,tablet,NA,30,mg/1,30 tablet in 1 bottle (65162-051-03),NA,NA,NA,NA
65162005110,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,amneal pharmace,6/3/14,6/3/14,active
65162005125,oxycodone,oxycodone,oxycodone,NA,tablet,NA,30,mg/1,250 tablet in 1 bottle (65162-051-25),NA,NA,NA,NA
65162005150,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,500,amneal pharmace,6/3/14,6/3/14,active
65162020310,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,amneal pharmace,11/27/07,11/27/07,active
65162020350,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,amneal pharmace,11/27/07,11/27/07,active
65162020410,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,amneal pharmace,11/27/07,11/27/07,active
65162020510,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,100,amneal pharmace,11/27/07,11/27/07,inactive
65162020610,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,100,amneal pharmace,11/27/07,11/27/07,inactive
65162020703,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,7.5-325,mg/1,30 tablet in 1 bottle (65162-207-03),NA,NA,NA,NA
65162020710,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,amneal pharmace,6/27/14,6/27/14,active
65162020750,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,500,amneal pharmace,6/27/14,6/27/14,active
65597050110,roxybond,oxycodone hydrochloride,oxycodone,NA,"tablet, coated",oral,5 mg/1,NA,"100 tablet, coated in 1 bottle, plastic (65597-501-10)",daiichi sankyo inc.,NA,NA,NA
65597050210,roxybond,oxycodone hydrochloride,oxycodone,NA,"tablet, coated",oral,15 mg/1,NA,"100 tablet, coated in 1 bottle, plastic (65597-502-10)",daiichi sankyo inc.,NA,NA,NA
66336013512,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,12,NA,NA,NA,NA
66336013518,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,18,NA,NA,NA,NA
66336013524,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,24,NA,NA,NA,NA
66336013528,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,28,dispensing soln,NA,NA,active
66336013530,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,30,dispensing soln,NA,NA,active
66336013532,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,32,dispensing soln,NA,NA,active
66336013560,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,60,NA,NA,NA,NA
66336013587,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,112,NA,NA,NA,NA
66336013590,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,90,dispensing soln,NA,NA,active
66336013594,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,120 tablet in 1 bottle (66336-135-94),NA,NA,NA,NA
66336014510,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,10,dispensing soln,NA,NA,active
66336014512,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,12,NA,NA,NA,NA
66336014515,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,15,dispensing soln,NA,NA,active
66336014520,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,20,NA,NA,NA,NA
66336014530,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,30,dispensing soln,NA,NA,active
66336014540,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,40,NA,NA,NA,NA
66336014560,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,60,dispensing soln,NA,NA,active
66336014562,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,180,dispensing soln,NA,NA,active
66336014590,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,90,dispensing soln,NA,NA,active
66336014594,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,120,dispensing soln,NA,NA,active
66336014598,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,240,dispensing soln,NA,NA,active
66336014715,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,15,NA,NA,NA,NA
66336014724,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,24 tablet in 1 bottle (66336-147-24),NA,NA,NA,NA
66336014730,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,30,dispensing soln,NA,NA,active
66336014755,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,150 tablet in 1 bottle (66336-147-55),NA,NA,NA,NA
66336014760,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,60,dispensing soln,NA,NA,active
66336014790,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,90,dispensing soln,NA,NA,active
66336014794,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,120,dispensing soln,NA,NA,active
66336017406,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,5 mg,NA,6,NA,NA,NA,NA
66336017410,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,5 mg,NA,10,NA,NA,NA,NA
66336017430,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,30,dispensing soln,NA,NA,active
66336017460,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,60,dispensing soln,NA,NA,active
66336017462,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,180,dispensing soln,NA,NA,active
66336017490,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,90,dispensing soln,NA,NA,active
66336017494,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,120,dispensing soln,NA,NA,active
66336017498,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,240,dispensing soln,NA,NA,active
66336017730,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-7.5 mg,NA,30,NA,NA,NA,NA
66336017760,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-7.5 mg,NA,60,NA,NA,NA,NA
66336017790,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-7.5 mg,NA,90,NA,NA,NA,NA
66336017794,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-7.5 mg,NA,120,NA,NA,NA,NA
66336046524,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,650 mg-10 mg,NA,24,NA,NA,NA,NA
66336046528,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,650 mg-10 mg,NA,28,NA,NA,NA,NA
66336046530,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,30,dispensing soln,NA,NA,inactive
66336046532,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,650 mg-10 mg,NA,32,NA,NA,NA,NA
66336046560,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,60,dispensing soln,NA,NA,inactive
66336046590,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,650 mg-10 mg,NA,90,NA,NA,NA,NA
66336046594,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,650 mg-10 mg,NA,120,NA,NA,NA,NA
66336047012,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,12,NA,NA,NA,NA
66336047018,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,18,NA,NA,NA,NA
66336047024,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,24,NA,NA,NA,NA
66336047028,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,28,dispensing soln,NA,NA,active
66336047030,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,30,NA,NA,NA,NA
66336047032,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,32,dispensing soln,NA,NA,active
66336047045,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,15,mg/1,45 tablet in 1 bottle (66336-470-45),NA,NA,NA,NA
66336047060,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,60,NA,NA,NA,NA
66336047062,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,15,mg/1,180 tablet in 1 bottle (66336-470-62),NA,NA,NA,NA
66336047087,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,112,NA,NA,NA,NA
66336047090,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,90,dispensing soln,NA,NA,active
66336047094,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,15,mg/1,120 tablet in 1 bottle (66336-470-94),NA,NA,NA,NA
66336052010,endocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,10,NA,NA,NA,NA
66336052015,endocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,15,NA,NA,NA,NA
66336067130,endocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-7.5 mg,NA,30,NA,NA,NA,NA
66336067160,endocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-7.5 mg,NA,60,NA,NA,NA,NA
66336073610,roxicet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,10,dispensing soln,NA,NA,inactive
66479058010,roxicodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,mallinckrodt br,5/15/09,5/15/09,active
66479058025,roxicodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,xanodyne pharm,5/15/09,5/15/09,active
