icd_cm,ver,head_neck_cancer,gi_cancer,colorectal_cancer,lung_cancer,bone_cancer,melanoma_cancer,breast_cancer,uterine_cervical_cancer,other_female_cancer,male_genital_cancer,urinary_cancer,brain_cancer,lymph_hem_cancer,other_cancer,benign_cancer,nonmelanoma_skin_cancer,uncertain_unspecified_cancer,carcinoma_in_situ_cancer
'2351',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2352',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2353',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2354',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2355',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2356',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2357',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2358',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2359',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2360',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2361',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2362',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2363',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2364',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2365',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2366',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2367',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23690',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23691',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23699',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2370',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2371',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2372',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2373',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2374',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2375',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2376',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2377',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23770',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23771',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23772',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23773',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23779',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2379',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2380',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2381',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2382',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2383',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2384',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2385',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2386',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2387',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23871',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23872',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23873',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23874',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23875',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23876',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23877',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23879',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2388',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2389',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2390',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2391',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2392',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2393',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2394',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2395',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2396',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2397',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2398',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23981',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'23989',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'2399',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D3701',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D3702',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D37030',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D37031',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D37032',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D37039',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D3704',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D3705',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D3709',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D371',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D372',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D373',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D374',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D375',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D376',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D378',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D379',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D380',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D381',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D382',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D383',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D384',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D385',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D386',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D390',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D3910',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D3911',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D3912',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D392',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D398',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D399',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D400',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4010',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4011',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4012',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D408',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D409',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4100',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4101',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4102',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4110',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4111',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4112',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4120',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4121',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4122',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D413',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D414',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D418',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D419',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D420',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D421',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D429',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D430',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D431',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D432',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D433',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D434',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D438',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D439',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D440',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4410',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4411',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4412',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D442',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D443',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D444',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D445',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D446',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D447',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D449',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D45',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D460',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D461',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4620',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4621',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4622',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D464',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D469',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D46A',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D46B',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D46C',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D46Z',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D470',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4701',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4702',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4709',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D471',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D472',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D473',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D474',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D479',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D47Z1',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D47Z2',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D47Z9',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D480',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D481',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D482',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D483',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D484',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D485',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4860',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4861',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4862',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D487',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D489',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D490',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D491',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D492',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D493',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D494',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D495',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D49511',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D49512',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D49519',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4959',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D496',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D497',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4981',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D4989',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'D499',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
'V580',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V581',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V5811',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V5812',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V661',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V662',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V671',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V672',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z510',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z5111',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z5112',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'2180',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2181',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2182',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2189',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2190',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2191',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2198',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2199',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'D250',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'D251',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'D252',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'D259',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'D260',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'D261',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'D267',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'D269',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20940',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20941',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20942',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20943',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20950',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20951',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20952',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20953',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20954',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20955',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20956',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20957',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20960',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20961',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20962',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20963',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20964',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20965',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20966',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20967',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'20969',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2100',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2101',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2102',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2103',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2104',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2105',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2106',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2107',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2108',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2109',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2110',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2111',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2112',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2113',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2114',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2115',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2116',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2117',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2118',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2119',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2120',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2121',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2122',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2123',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2124',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2125',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2126',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2127',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2128',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2129',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2130',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2131',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2132',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2133',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2134',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2135',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2136',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2137',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2138',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2139',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2140',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2141',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2142',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2143',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2144',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2148',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2149',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2150',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2152',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2153',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2154',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2155',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2156',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2157',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2158',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2159',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2160',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2161',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2162',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2163',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2164',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2165',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2166',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2167',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2168',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2169',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'217',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'220',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2210',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2211',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2212',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2218',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2219',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2220',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2221',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2222',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2223',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2224',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2228',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2229',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2230',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2231',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2232',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2233',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'22381',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'22389',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2239',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2240',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2241',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2242',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2243',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2244',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2245',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'2246',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
