ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00019158255,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,crystals,miscellaneous,.,NA,25,mallinckrodt,NA,NA,active
63874029340,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,40,altura pharma,NA,NA,inactive
63874029342,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,42,altura pharma,NA,NA,inactive
63874029350,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,50,altura pharma,NA,NA,inactive
63874029356,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,56,altura pharma,NA,NA,inactive
63874029360,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,60,altura pharma,NA,NA,inactive
63874029371,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,112,altura pharma,NA,NA,inactive
63874029372,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,150,altura pharma,NA,NA,inactive
63874029373,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,168,altura pharma,NA,NA,inactive
63874029374,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,200,altura pharma,NA,NA,inactive
63874029376,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,224,altura pharma,NA,NA,inactive
63874029377,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,300,altura pharma,NA,NA,inactive
63874029384,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,84,altura pharma,NA,NA,inactive
63874029388,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,180,altura pharma,NA,NA,inactive
63874029390,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,90,altura pharma,NA,NA,inactive
63874029501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,altura pharma,NA,NA,inactive
63874029504,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,120,altura pharma,NA,NA,inactive
63874029512,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,12,altura pharma,NA,NA,inactive
63874029515,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,15,altura pharma,NA,NA,inactive
63874029520,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,20,altura pharma,NA,NA,inactive
63874029525,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,25,altura pharma,NA,NA,inactive
63874029530,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,30,altura pharma,NA,NA,inactive
63874029535,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,35,altura pharma,NA,NA,inactive
63874029540,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,40,altura pharma,NA,NA,inactive
63874029542,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,42,altura pharma,NA,NA,inactive
63874029550,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,50,altura pharma,NA,NA,inactive
63874029556,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,56,altura pharma,NA,NA,inactive
63874029560,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,60,altura pharma,NA,NA,inactive
63874029571,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,112,altura pharma,NA,NA,inactive
63874029572,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,150,altura pharma,NA,NA,inactive
63874029573,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,168,altura pharma,NA,NA,inactive
63874029574,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,200,altura pharma,NA,NA,inactive
63874029576,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,224,altura pharma,NA,NA,inactive
63874029577,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,300,altura pharma,NA,NA,inactive
63874029584,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,84,altura pharma,NA,NA,inactive
63874029588,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,180,altura pharma,NA,NA,inactive
63874029590,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,90,altura pharma,NA,NA,inactive
63874083401,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,100,altura pharma,NA,NA,active
63874083404,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,120,altura pharma,NA,NA,active
63874083410,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,10,altura pharma,NA,NA,active
63874083415,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,15,altura pharma,NA,NA,active
63874083420,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,20,altura pharma,NA,NA,active
63874083424,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,24,altura pharma,NA,NA,active
63874083428,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,28,altura pharma,NA,NA,active
63874083430,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,30,altura pharma,NA,NA,active
63874083440,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,40,altura pharma,NA,NA,active
63874083442,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,42,altura pharma,NA,NA,active
63874083450,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,50,altura pharma,NA,NA,active
63874083456,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,56,altura pharma,NA,NA,active
63874083460,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,60,altura pharma,NA,NA,active
63874083471,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,112,altura pharma,NA,NA,active
63874083472,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,150,altura pharma,NA,NA,active
63874083473,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,168,altura pharma,NA,NA,active
63874083474,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,200,altura pharma,NA,NA,active
63874083476,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,224,altura pharma,NA,NA,active
63874083477,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,300,altura pharma,NA,NA,active
63874083479,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,126,altura pharma,NA,NA,active
63874083483,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,252,altura pharma,NA,NA,active
63874083484,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,84,altura pharma,NA,NA,active
63874083488,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,180,altura pharma,NA,NA,active
63874083490,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,90,altura pharma,NA,NA,active
63874083499,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,99,altura pharma,NA,NA,active
63874086101,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,100,altura pharma,NA,NA,inactive
63874086104,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,120,altura pharma,NA,NA,inactive
63874086106,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,6,altura pharma,NA,NA,inactive
63874086110,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,10,altura pharma,NA,NA,inactive
63874086112,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,12,altura pharma,NA,NA,inactive
63874086115,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,15,altura pharma,NA,NA,inactive
63874086120,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,20,altura pharma,NA,NA,inactive
63874086125,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,25,altura pharma,NA,NA,inactive
63874086130,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,30,altura pharma,NA,NA,inactive
63874086135,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,35,altura pharma,NA,NA,inactive
63874086140,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,40,altura pharma,NA,NA,inactive
63874086142,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,42,altura pharma,NA,NA,inactive
63874086150,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,50,altura pharma,NA,NA,inactive
63874086156,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,56,altura pharma,NA,NA,inactive
63874086160,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,60,altura pharma,NA,NA,inactive
63874086171,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,112,altura pharma,NA,NA,inactive
63874086172,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,150,altura pharma,NA,NA,inactive
63874086173,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,168,altura pharma,NA,NA,inactive
63874086174,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,200,altura pharma,NA,NA,inactive
63874086176,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,224,altura pharma,NA,NA,inactive
63874086177,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,300,altura pharma,NA,NA,inactive
63874086178,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,115,altura pharma,NA,NA,inactive
63874086179,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,126,altura pharma,NA,NA,inactive
63874086183,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,252,altura pharma,NA,NA,inactive
63874086184,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,84,altura pharma,NA,NA,inactive
63874086188,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,180,altura pharma,NA,NA,inactive
63874086190,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,90,altura pharma,NA,NA,inactive
63874107400,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,100,altura pharma,NA,NA,inactive
63874107402,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,20,altura pharma,NA,NA,inactive
63874107403,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,30,altura pharma,NA,NA,inactive
63874107404,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,120,altura pharma,NA,NA,inactive
63874107406,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,60,altura pharma,NA,NA,inactive
63874107408,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,180,altura pharma,NA,NA,inactive
63874107409,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,90,altura pharma,NA,NA,inactive
63874109203,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,30,altura pharma,NA,NA,active
63874109204,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,40,altura pharma,NA,NA,active
63874109205,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,45,altura pharma,NA,NA,active
63874109206,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,60,altura pharma,NA,NA,active
63874109209,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,90,altura pharma,NA,NA,active
63874110503,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,30,altura pharma,NA,NA,active
63874110504,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,40,altura pharma,NA,NA,active
63874110506,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,60,altura pharma,NA,NA,active
63874110509,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,90,altura pharma,NA,NA,active
63874110601,hydrocodone bitartrate-ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,NA,NA,7.5 mg-200 mg,NA,100,NA,NA,NA,NA
63874110602,hydrocodone bitartrate-ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,NA,NA,7.5 mg-200 mg,NA,20,NA,NA,NA,NA
63874110603,hydrocodone bitartrate-ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,NA,NA,7.5 mg-200 mg,NA,30,NA,NA,NA,NA
63874110604,hydrocodone bitartrate-ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,NA,NA,7.5 mg-200 mg,NA,40,NA,NA,NA,NA
63874110605,hydrocodone bitartrate-ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,NA,NA,7.5 mg-200 mg,NA,50,NA,NA,NA,NA
63874110606,hydrocodone bitartrate-ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,NA,NA,7.5 mg-200 mg,NA,60,NA,NA,NA,NA
63874110608,hydrocodone bitartrate-ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,NA,NA,7.5 mg-200 mg,NA,15,NA,NA,NA,NA
63874110609,hydrocodone bitartrate-ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,NA,NA,7.5 mg-200 mg,NA,90,NA,NA,NA,NA
64376064016,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-325,mg/15 ml,473,boca pharmacal/,7/19/11,7/19/11,active
64376064040,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-325,mg/15 ml,118,boca pharmacal/,7/19/11,7/19/11,active
64376064301,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-300,mg,100,boca pharmacal/,1/24/11,1/24/11,active
64376064305,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-300,mg,500,boca pharmacal/,1/24/11,1/24/11,active
64376064801,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-300,mg,100,boca pharmacal/,1/24/11,1/24/11,active
64376064805,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-300,mg,500,boca pharmacal/,1/24/11,1/24/11,active
64376064901,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-300,mg,100,boca pharmacal/,1/24/11,1/24/11,active
64376064905,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-300,mg,500,boca pharmacal/,1/24/11,1/24/11,active
64725002601,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,30 tablet in 1 container (64725-0026-1),tya pharmaceuticals,3/30/09,NA,NA
64850063030,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"2.5 mg/1,                         325  mg/1",NA,"30 tablet in 1 bottle, plastic (64850-630-30)","elite laboratories, inc.",NA,NA,NA
64850063060,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"2.5 mg/1,                         325  mg/1",NA,"60 tablet in 1 bottle, plastic (64850-630-60)","elite laboratories, inc.",NA,NA,NA
64850063090,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"2.5 mg/1,                         325  mg/1",NA,"90 tablet in 1 bottle, plastic (64850-630-90)","elite laboratories, inc.",NA,NA,NA
64850063130,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"30 tablet in 1 bottle, plastic (64850-631-30)","elite laboratories, inc.",NA,NA,NA
64850063160,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"60 tablet in 1 bottle, plastic (64850-631-60)","elite laboratories, inc.",NA,NA,NA
64850063260,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,"60 tablet in 1 bottle, plastic (64850-632-60)","elite laboratories, inc.",NA,NA,NA
64850063290,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,"90 tablet in 1 bottle, plastic (64850-632-90)","elite laboratories, inc.",NA,NA,NA
64850063330,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,"30 tablet in 1 bottle, plastic (64850-633-30)","elite laboratories, inc.",NA,NA,NA
64850063360,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,"60 tablet in 1 bottle, plastic (64850-633-60)","elite laboratories, inc.",NA,NA,NA
64850063390,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,"90 tablet in 1 bottle, plastic (64850-633-90)","elite laboratories, inc.",NA,NA,NA
64950034047,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,7.5-325,mg/15 ml,473,lehigh valley t,1/25/12,1/25/12,active
65084026610,lorcet 10/650,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg/1,100 tablet in 1 bottle (65084-266-10),rx pak division of mckesson corporation,12/21/01,NA,NA
65084026710,lorcet plus,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg/1,100 tablet in 1 bottle (65084-267-10),rx pak division of mckesson corporation,12/21/01,NA,NA
65084028310,lortab,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg/1,"100 tablet in 1 bottle, plastic (65084-283-10)",rx pak division of mckesson corporation,2/28/02,NA,NA
65084028510,lortab,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg/1,100 tablet in 1 bottle (65084-285-10),rx pak division of mckesson corporation,2/28/02,NA,NA
65084028710,lortab,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,100 tablet in 1 bottle (65084-287-10),rx pak division of mckesson corporation,2/28/02,NA,NA
65084028810,norco,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,100 tablet in 1 bottle (65084-288-10),mckesson rxpak inc,3/12/13,NA,NA
65084044418,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,90 tablet in 1 bottle (65084-444-18),rx pak division of mckesson corporation,9/13/10,NA,NA
