ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
66689003204,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,100,vistapharm,1/2/12,1/2/12,active
66689003216,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,500,vistapharm,1/2/12,1/2/12,active
66689003250,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,5,vistapharm,1/2/12,1/2/12,active
66689003301,morphine,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),5,vistapharm,1/2/12,1/2/12,active
66689003304,morphine,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),100,vistapharm,1/2/12,1/2/12,active
66689003316,morphine,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),500,vistapharm,1/2/12,1/2/12,active
66689003350,morphine,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),5,vistapharm,1/2/12,1/2/12,active
66794016002,mitigo,morphine sulfate,morphine,NA,injection,epidural; intrathecal,200 mg/20ml,NA,"1 ml in 1 vial, single-use (66794-160-02)","piramal critical care, inc.",NA,NA,NA
66794016202,mitigo,morphine sulfate,morphine,NA,injection,epidural; intrathecal,500 mg/20ml,NA,"1 ml in 1 vial, single-use (66794-162-02)","piramal critical care, inc.",NA,NA,NA
67296137502,morphine sulfate (u),morphine sulfate (u),morphine,NA,NA, , ,NA, ,"redpharm drug, inc.",NA,NA,NA
67296152201,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15 mg/1,NA,10 tablet in 1 bottle (67296-1522-1),"redpharm drug, inc.",NA,NA,NA
67296152203,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15 mg/1,NA,30 tablet in 1 bottle (67296-1522-3),"redpharm drug, inc.",NA,NA,NA
67296152206,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15 mg/1,NA,6 tablet in 1 bottle (67296-1522-6),"redpharm drug, inc.",NA,NA,NA
67296152209,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15 mg/1,NA,12 tablet in 1 bottle (67296-1522-9),"redpharm drug, inc.",NA,NA,NA
67296156102,morphine sulfate (u),morphine sulfate (u),morphine,NA,NA, , ,NA, ,"redpharm drug, inc.",NA,NA,NA
68071028430,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,30,nucare pharmace,NA,NA,active
68071028460,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,nucare pharmace,NA,NA,active
68071028490,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,nucare pharmace,NA,NA,active
68071028491,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,120,nucare pharmace,NA,NA,active
68071028530,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,nucare pharmace,NA,NA,active
68071028556,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,56,nucare pharmace,NA,NA,active
68071028560,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,nucare pharmace,NA,NA,active
68071028584,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,84,nucare pharmace,NA,NA,active
68071028590,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,nucare pharmace,NA,NA,active
68071028591,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,120,nucare pharmace,NA,NA,active
68071034530,kadian,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,30,NA,NA,NA,NA
68071035230,morphine,morphine,morphine,NA,tablet,oral,15,mg,30,nucare pharmace,NA,NA,active
68071035256,morphine,morphine,morphine,NA,tablet,oral,15,mg,56,nucare pharmace,NA,NA,active
68071035260,morphine,morphine,morphine,NA,tablet,oral,15,mg,60,nucare pharmace,NA,NA,active
68071035284,morphine,morphine,morphine,NA,tablet,oral,15,mg,84,nucare pharmace,NA,NA,active
68071035290,morphine,morphine,morphine,NA,tablet,oral,15,mg,90,nucare pharmace,NA,NA,active
68071035291,morphine,morphine,morphine,NA,tablet,oral,15,mg,120,nucare pharmace,NA,NA,active
68071045756,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,56,nucare pharmace,NA,NA,active
68071045760,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,60,nucare pharmace,NA,NA,active
68071045784,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,84,nucare pharmace,NA,NA,active
68071045790,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,90,nucare pharmace,NA,NA,active
68071048030,kadian,morphine sulfate,morphine,NA,NA,NA,50 mg,NA,30,NA,NA,NA,NA
68071048430,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,30,nucare pharmace,NA,NA,active
68071048456,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,56,nucare pharmace,NA,NA,active
68071048460,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,nucare pharmace,NA,NA,active
68071048490,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,90,nucare pharmace,NA,NA,active
68071048491,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,120,nucare pharmace,NA,NA,active
68071049030,morphine,morphine,morphine,NA,tablet,oral,30,mg,30,nucare pharmace,NA,NA,active
68071049060,morphine,morphine,morphine,NA,tablet,oral,30,mg,60,nucare pharmace,NA,NA,active
68071049090,morphine,morphine,morphine,NA,tablet,oral,30,mg,90,nucare pharmace,NA,NA,active
68084015701,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,100,ahp,11/11/13,11/11/13,active
68084015711,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,1,ahp,11/11/13,11/11/13,active
68084015801,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,100,ahp,10/8/13,10/8/13,active
68084015811,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,1,ahp,10/8/13,10/8/13,active
68084015901,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,ahp,9/3/13,9/3/13,active
68084015911,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,1,ahp,9/3/13,9/3/13,active
68084016001,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,ahp,9/3/13,9/3/13,active
68084016011,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,1,ahp,9/3/13,9/3/13,active
68084040301,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,100,ahp,8/1/11,8/1/11,active
68084040311,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,1,ahp,8/1/11,8/1/11,active
68084040401,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,100,ahp,9/21/11,9/21/11,active
68084040411,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,1,ahp,9/21/11,9/21/11,active
68084040501,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,ahp,9/21/11,9/21/11,active
68084040511,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,1,ahp,9/21/11,9/21/11,active
68084040601,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,ahp,9/21/11,9/21/11,active
68084040611,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,1,ahp,9/21/11,9/21/11,active
68094000159,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,5,precision dose,3/17/08,3/17/08,active
68094000162,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,5,precision dose,3/17/08,3/17/08,active
68094075401,morphine concentrate,morphine,morphine,NA,syringe,oral,20,mg/ml,1,precision dose,1/25/10,1/25/10,active
68094075458,morphine concentrate,morphine,morphine,NA,syringe,oral,20,mg/ml,50,precision dose,1/25/10,1/25/10,active
68094075501,morphine concentrate,morphine,morphine,NA,syringe,oral,20,mg/ml,1,precision dose,6/4/14,6/4/14,active
68094075558,morphine concentrate,morphine,morphine,NA,syringe,oral,20,mg/ml,1,precision dose,6/4/14,6/4/14,active
68382090301,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,100,zydus pharmaceu,5/19/04,5/19/04,active
68382090401,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,100,zydus pharmaceu,12/23/05,12/23/05,active
68382090501,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,zydus pharmaceu,5/19/04,5/19/04,active
68382090601,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,zydus pharmaceu,9/27/07,9/27/07,active
68382090701,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,100,zydus pharmaceu,9/27/07,9/27/07,active
68387093560,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,60,NA,NA,NA,NA
68387093660,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,60,NA,NA,NA,NA
68387093690,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,90,NA,NA,NA,NA
68387093760,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,60,NA,NA,NA,NA
68387093790,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,90,NA,NA,NA,NA
68462020201,morphine,morphine,morphine,NA,tablet,oral,15,mg,100,glenmark pharma,8/25/06,8/25/06,active
68462020205,morphine,morphine,morphine,NA,tablet,oral,15,mg,500,glenmark pharma,8/25/06,8/25/06,active
68462020301,morphine,morphine,morphine,NA,tablet,oral,30,mg,100,glenmark pharma,8/25/06,8/25/06,active
68462020305,morphine,morphine,morphine,NA,tablet,oral,30,mg,500,glenmark pharma,8/25/06,8/25/06,active
68462034921,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,glenmark pharma,11/1/08,11/1/08,active
68462034924,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),240,glenmark pharma,11/1/08,11/1/08,active
68462034937,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,glenmark pharma,11/1/08,11/1/08,active
69296000101,morphabond,morphine sulfate,morphine,NA,"tablet, extended release",oral,100,mg/1,"100 tablet, extended release in 1 bottle, plastic (69296-001-01)","inspirion delivery technologies, llc",4/2/16,NA,NA
69296000201,morphabond,morphine sulfate,morphine,NA,"tablet, extended release",oral,60,mg/1,"100 tablet, extended release in 1 bottle, plastic (69296-002-01)","inspirion delivery technologies, llc",4/2/16,NA,NA
69296000301,morphabond,morphine sulfate,morphine,NA,"tablet, extended release",oral,30,mg/1,"100 tablet, extended release in 1 bottle, plastic (69296-003-01)","inspirion delivery technologies, llc",4/2/16,NA,NA
69296000401,morphabond,morphine sulfate,morphine,NA,"tablet, extended release",oral,15,mg/1,"100 tablet, extended release in 1 bottle, plastic (69296-004-01)","inspirion delivery technologies, llc",4/2/16,NA,NA
69344011111,arymo,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"100 tablet, film coated, extended release in 1 bottle, plastic (69344-111-11)",egalet us inc.,NA,NA,NA
69344021111,arymo,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30 mg/1,NA,"100 tablet, film coated, extended release in 1 bottle, plastic (69344-211-11)",egalet us inc.,NA,NA,NA
69344031111,arymo,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60 mg/1,NA,"100 tablet, film coated, extended release in 1 bottle, plastic (69344-311-11)",egalet us inc.,NA,NA,NA
70004010060,morphine in 0.9 % nacl,morphine,morphine,NA,patient control.analgesia soln,intravenous,30 mg/30 ml,(1 mg/ml),30,sca pharmaceuti,NA,NA,active
70004010216,morphine in 0.9 % nacl,morphine,morphine,NA,pt controlled analgesia syring,intravenous,60 mg/30 ml,(2 mg/ml),30,sca pharmaceuti,NA,NA,active
70092112735,morphine in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,1,mg/ml,50,"quva pharma, in",NA,NA,active
70092113036,morphine in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,1,mg/ml,100,"quva pharma, in",NA,NA,active
70092113243,morphine (pf),morphine,morphine,NA,syringe,intravenous,1,mg/2 ml,2,"quva pharma, in",NA,NA,active
70092119736,morphine in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,5,mg/ml,100,"quva pharma, in",NA,NA,active
70166010102,morphine sulfate,morphine sulfate,morphine,NA,"solution, concentrate",oral,100 mg/5ml,NA,"30 bag in 1 box (70166-101-02)  > 1 syringe, plastic in 1 bag > .125 ml in 1 syringe, plastic",lohxa,NA,NA,NA
70166010105,morphine sulfate,morphine sulfate,morphine,NA,"solution, concentrate",oral,100 mg/5ml,NA,"30 bag in 1 box (70166-101-05)  > 1 syringe, plastic in 1 bag > .25 ml in 1 syringe, plastic",lohxa,NA,NA,NA
70166010110,morphine sulfate,morphine sulfate,morphine,NA,"solution, concentrate",oral,100 mg/5ml,NA,"30 bag in 1 box (70166-101-10)  > 1 syringe, plastic in 1 bag > .5 ml in 1 syringe, plastic",lohxa,NA,NA,NA
70166010120,morphine sulfate,morphine sulfate,morphine,NA,"solution, concentrate",oral,100 mg/5ml,NA,"30 bag in 1 box (70166-101-20)  > 1 syringe, plastic in 1 bag > 1 ml in 1 syringe, plastic",lohxa,NA,NA,NA
70408035831,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,100,nostrum laborat,NA,NA,active
70408035835,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,500,nostrum laborat,NA,NA,active
70408035931,morphine,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),100,nostrum laborat,NA,NA,active
70408035935,morphine,morphine,morphine,NA,solution,oral,20 mg/5 ml,(4 mg/ml),500,nostrum laborat,NA,NA,active
70408074629,morphine sulfate oral solution cii,morphine sulfate,morphine,NA,solution,oral,100,mg/5ml,30 ml in 1 bottle (70408-746-29),"nostrum laboratories, inc.",10/6/16,NA,NA
70408074631,morphine sulfate oral solution cii,morphine sulfate,morphine,NA,solution,oral,100,mg/5ml,120 ml in 1 bottle (70408-746-31),"nostrum laboratories, inc.",10/6/16,NA,NA
70518110700,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intravenous,5 mg/ml,NA,"10 carton in 1 container (70518-1107-0)  > 1 vial, single-dose in 1 carton > 30 ml in 1 vial, single-dose",remedyrepack inc.,NA,NA,NA
71335023900,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"26 tablet, film coated, extended release in 1 bottle (71335-0239-0)",bryant ranch prepack,NA,NA,NA
71335023901,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"30 tablet, film coated, extended release in 1 bottle (71335-0239-1)",bryant ranch prepack,NA,NA,NA
71335023902,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"60 tablet, film coated, extended release in 1 bottle (71335-0239-2)",bryant ranch prepack,NA,NA,NA
71335023903,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"90 tablet, film coated, extended release in 1 bottle (71335-0239-3)",bryant ranch prepack,NA,NA,NA
71335023904,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"120 tablet, film coated, extended release in 1 bottle (71335-0239-4)",bryant ranch prepack,NA,NA,NA
71335023905,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"40 tablet, film coated, extended release in 1 bottle (71335-0239-5)",bryant ranch prepack,NA,NA,NA
71335023906,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"14 tablet, film coated, extended release in 1 bottle (71335-0239-6)",bryant ranch prepack,NA,NA,NA
71335023907,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"15 tablet, film coated, extended release in 1 bottle (71335-0239-7)",bryant ranch prepack,NA,NA,NA
71335023908,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"20 tablet, film coated, extended release in 1 bottle (71335-0239-8)",bryant ranch prepack,NA,NA,NA
71335023909,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"84 tablet, film coated, extended release in 1 bottle (71335-0239-9)",bryant ranch prepack,NA,NA,NA
71335060500,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30 mg/1,NA,"40 tablet, film coated, extended release in 1 bottle (71335-0605-0)",bryant ranch prepack,NA,NA,NA
71335060501,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30 mg/1,NA,"30 tablet, film coated, extended release in 1 bottle (71335-0605-1)",bryant ranch prepack,NA,NA,NA
71335060502,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30 mg/1,NA,"60 tablet, film coated, extended release in 1 bottle (71335-0605-2)",bryant ranch prepack,NA,NA,NA
71335060503,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30 mg/1,NA,"90 tablet, film coated, extended release in 1 bottle (71335-0605-3)",bryant ranch prepack,NA,NA,NA
71335060504,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30 mg/1,NA,"120 tablet, film coated, extended release in 1 bottle (71335-0605-4)",bryant ranch prepack,NA,NA,NA
71335060505,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30 mg/1,NA,"100 tablet, film coated, extended release in 1 bottle (71335-0605-5)",bryant ranch prepack,NA,NA,NA
71335060506,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30 mg/1,NA,"5 tablet, film coated, extended release in 1 bottle (71335-0605-6)",bryant ranch prepack,NA,NA,NA
71335060507,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30 mg/1,NA,"15 tablet, film coated, extended release in 1 bottle (71335-0605-7)",bryant ranch prepack,NA,NA,NA
71335060508,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30 mg/1,NA,"20 tablet, film coated, extended release in 1 bottle (71335-0605-8)",bryant ranch prepack,NA,NA,NA
71335060509,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30 mg/1,NA,"26 tablet, film coated, extended release in 1 bottle (71335-0605-9)",bryant ranch prepack,NA,NA,NA
71335062801,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60 mg/1,NA,"30 tablet, film coated, extended release in 1 bottle (71335-0628-1)",bryant ranch prepack,NA,NA,NA
71335062802,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60 mg/1,NA,"60 tablet, film coated, extended release in 1 bottle (71335-0628-2)",bryant ranch prepack,NA,NA,NA
71335062803,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60 mg/1,NA,"90 tablet, film coated, extended release in 1 bottle (71335-0628-3)",bryant ranch prepack,NA,NA,NA
71335062804,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60 mg/1,NA,"120 tablet, film coated, extended release in 1 bottle (71335-0628-4)",bryant ranch prepack,NA,NA,NA
