ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
65243020905,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,50,"va cmop, dallas",NA,NA,active
65243020906,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,60,"va cmop, dallas",NA,NA,active
65243020909,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,"va cmop, dallas",NA,NA,active
65243020910,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,"va cmop, dallas",NA,NA,active
65243020912,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,120,"va cmop, dallas",NA,NA,active
65243020918,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,180,"va cmop, dallas",NA,NA,active
66116022530,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,medvantx,NA,NA,active
66116062020,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,medvantx,NA,NA,active
66116062130,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,medvantx,NA,NA,active
66267000106,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,6,nucare pharmace,NA,NA,active
66267000110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,10,nucare pharmace,NA,NA,active
66267000112,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,12,nucare pharmace,NA,NA,active
66267000115,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,nucare pharmace,NA,NA,active
66267000120,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,nucare pharmace,NA,NA,active
66267000124,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,24,nucare pharmace,NA,NA,active
66267000130,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,nucare pharmace,NA,NA,active
66267000140,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,40,nucare pharmace,NA,NA,active
66267000160,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,60,nucare pharmace,NA,NA,active
66267000184,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,84,nucare pharmace,NA,NA,active
66267000190,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,nucare pharmace,NA,NA,active
66267000191,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,120,nucare pharmace,NA,NA,active
66267000220,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,20,nucare pharmace,NA,NA,active
66267000230,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,30,nucare pharmace,NA,NA,active
66267000240,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,40,nucare pharmace,NA,NA,active
66267000260,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,60,nucare pharmace,NA,NA,active
66267000284,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,84,NA,NA,NA,NA
66267000290,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,90,NA,NA,NA,NA
66267003815,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,15,nucare pharmace,NA,NA,active
66267022130,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,30,nucare pharmace,NA,NA,active
66267075902,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,12 tablet in 1 bottle (66267-759-02),"nucare pharmaceuticals,inc.",NA,NA,NA
66267075904,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,4 tablet in 1 bottle (66267-759-04),"nucare pharmaceuticals,inc.",NA,NA,NA
66267075906,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,6 tablet in 1 bottle (66267-759-06),"nucare pharmaceuticals,inc.",NA,NA,NA
66267099704,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120-12,mg/5 ml,120,nucare pharmace,NA,NA,active
66267100500,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,nucare pharmace,NA,NA,active
66336001515,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-15 mg,NA,15,NA,NA,NA,NA
66336005906,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,6,dispensing soln,NA,NA,active
66336005910,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,10,dispensing soln,NA,NA,active
66336005912,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,12,dispensing soln,NA,NA,active
66336005915,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,dispensing soln,NA,NA,active
66336005916,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,16,dispensing soln,NA,NA,active
66336005920,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,dispensing soln,NA,NA,active
66336005924,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,30-300,mg/1,24 tablet in 1 bottle (66336-059-24),"dispensing solutions, inc.",9/30/88,NA,NA
66336005930,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,dispensing soln,NA,NA,active
66336005940,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,40,dispensing soln,NA,NA,active
66336005960,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,60,dispensing soln,NA,NA,active
66336005990,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,dispensing soln,NA,NA,active
66336031430,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,30,dispensing soln,NA,NA,active
66336031490,butalbital/aspirin/caffeine/codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,325 mg-50 mg-40 mg-30 mg,NA,90,NA,NA,NA,NA
66336063230,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,30,dispensing soln,NA,NA,active
66336063260,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,60,dispensing soln,NA,NA,active
66336063290,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,90,dispensing soln,NA,NA,active
66336063315,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-15 mg,NA,15,NA,NA,NA,NA
66813092201,vopac,codeine; paracetamol,codeine,NA,tablet,oral,650-30,mg,100,athlon pharm,1/30/05,1/30/05,inactive
66992034001,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,356.4 mg-30 mg-16 mg,NA,1,NA,NA,NA,NA
66992034010,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,100 capsule in 1 bottle (66992-340-10),wraser llc,9/1/09,NA,NA
66992084010,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,100 capsule in 1 bottle (66992-840-10),wraser llc,12/1/14,NA,NA
67046090130,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,30 tablet in 1 blister pack (67046-901-30),contract pharmacy services-pa,2/16/10,NA,NA
67046090230,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,30-300,mg/1,30 tablet in 1 blister pack (67046-902-30),contract pharmacy services-pa,9/30/88,NA,NA
67046090307,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,7 tablet in 1 blister pack (67046-903-07),contract pharmacy services-pa,NA,NA,NA
67046090314,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,14 tablet in 1 blister pack (67046-903-14),contract pharmacy services-pa,NA,NA,NA
67046090315,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,15 tablet in 1 blister pack (67046-903-15),contract pharmacy services-pa,NA,NA,NA
67046090320,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,20 tablet in 1 blister pack (67046-903-20),contract pharmacy services-pa,NA,NA,NA
67046090321,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,21 tablet in 1 blister pack (67046-903-21),contract pharmacy services-pa,NA,NA,NA
67046090328,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,28 tablet in 1 blister pack (67046-903-28),contract pharmacy services-pa,NA,NA,NA
67046090330,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,30 tablet in 1 blister pack (67046-903-30),contract pharmacy services-pa,NA,NA,NA
67046090360,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,60 tablet in 1 blister pack (67046-903-60),contract pharmacy services-pa,NA,NA,NA
67046090830,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,30 tablet in 1 blister pack (67046-908-30),contract pharmacy services-pa,NA,NA,NA
67046092930,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,30 tablet in 1 blister pack (67046-929-30),contract pharmacy services-pa,NA,NA,NA
67253035010,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,100,dava pharmaceut,9/30/90,9/30/90,active
67253035110,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,60,mg,100,dava pharmaceut,9/30/90,9/30/90,active
67296004102,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-15,mg/1,20 tablet in 1 bottle (67296-0041-2),redpharm drug inc.,10/7/10,NA,NA
67296006501,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,15 tablet in 1 bottle (67296-0065-1),redpharm drug,NA,NA,NA
67296006502,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,10 tablet in 1 bottle (67296-0065-2),redpharm drug,NA,NA,NA
67296006503,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,20 tablet in 1 bottle (67296-0065-3),redpharm drug,NA,NA,NA
67296006506,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,6 tablet in 1 bottle (67296-0065-6),redpharm drug,NA,NA,NA
67296054401,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,15 tablet in 1 bottle (67296-0544-1),redpharm drug inc.,9/30/88,NA,NA
67296054402,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,30 tablet in 1 bottle (67296-0544-2),redpharm drug inc.,9/30/88,NA,NA
67296054403,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,20 tablet in 1 bottle (67296-0544-3),redpharm drug inc.,9/30/88,NA,NA
67296065101,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,solution,oral,120-12,mg/5ml,120 ml in 1 bottle (67296-0651-1),redpharm drug inc.,4/26/96,NA,NA
67296151601,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"30 mg/1,                         300  mg/1",NA,10 tablet in 1 bottle (67296-1516-1),"redpharm drug, inc.",NA,NA,NA
67296151602,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"30 mg/1,                         300  mg/1",NA,20 tablet in 1 bottle (67296-1516-2),"redpharm drug, inc.",NA,NA,NA
67296151605,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"30 mg/1,                         300  mg/1",NA,15 tablet in 1 bottle (67296-1516-5),"redpharm drug, inc.",NA,NA,NA
67296151606,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"30 mg/1,                         300  mg/1",NA,6 tablet in 1 bottle (67296-1516-6),"redpharm drug, inc.",NA,NA,NA
67544000160,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,90,aphena pharma s,NA,NA,active
67544000209,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,"9 tablet in 1 bottle, plastic (67544-002-09)","aphena pharma solutions - tennessee, llc",7/6/11,NA,NA
67544000215,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,aphena pharma s,NA,NA,active
67544000220,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,aphena pharma s,NA,NA,active
67544000230,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,aphena pharma s,NA,NA,active
67544000240,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,40,aphena pharma s,NA,NA,active
67544000245,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,45,aphena pharma s,NA,NA,active
67544000250,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,50,aphena pharma s,NA,NA,active
67544000253,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,60,aphena pharma s,NA,NA,active
67544000255,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,75,aphena pharma s,NA,NA,active
67544000260,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,aphena pharma s,NA,NA,active
67544000270,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,120,aphena pharma s,NA,NA,active
67544000275,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,150,aphena pharma s,NA,NA,active
67544000280,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,180,aphena pharma s,NA,NA,active
67544000285,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,200,aphena pharma s,NA,NA,active
67544000290,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,240,aphena pharma s,NA,NA,active
67544000293,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,300,aphena pharma s,NA,NA,active
67544000353,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,60,aphena pharma s,NA,NA,active
67544000360,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,90,aphena pharma s,NA,NA,active
67544000370,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,120,aphena pharma s,NA,NA,active
67544000380,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,180,aphena pharma s,NA,NA,active
67544000390,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,240,aphena pharma s,NA,NA,active
67544034515,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,aphena pharma s,NA,NA,active
67544034520,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,aphena pharma s,NA,NA,active
67544034530,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,aphena pharma s,NA,NA,active
67544034540,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,40,aphena pharma s,NA,NA,active
67544034545,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,45,aphena pharma s,NA,NA,active
67544034550,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,50,aphena pharma s,NA,NA,active
67544034553,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,60,aphena pharma s,NA,NA,active
67544034555,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,75,aphena pharma s,NA,NA,active
67544034560,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,aphena pharma s,NA,NA,active
67544034570,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,120,aphena pharma s,NA,NA,active
67544034575,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,150,aphena pharma s,NA,NA,active
67544034580,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,180,aphena pharma s,NA,NA,active
67544034590,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,240,aphena pharma s,NA,NA,active
67544047430,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,60-300,mg/1,"30 tablet in 1 bottle, plastic (67544-474-30)","aphena pharma solutions - tennessee, llc",9/30/88,NA,NA
67544047453,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,60,aphena pharma s,NA,NA,active
67544047460,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,90,aphena pharma s,NA,NA,active
67544047470,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,120,aphena pharma s,NA,NA,active
67544047480,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,180,aphena pharma s,NA,NA,active
67544047490,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,240,aphena pharma s,NA,NA,active
67544088215,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,30-300,mg/1,"15 tablet in 1 bottle, plastic (67544-882-15)","aphena pharma solutions - tennessee, llc",9/30/88,NA,NA
67544088220,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,aphena pharma s,NA,NA,active
67544088230,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,aphena pharma s,NA,NA,active
67544088240,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,40,aphena pharma s,NA,NA,active
67544088245,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,45,aphena pharma s,NA,NA,active
67544088250,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,50,aphena pharma s,NA,NA,active
67544088253,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,60,aphena pharma s,NA,NA,active
67544088255,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,75,aphena pharma s,NA,NA,active
67544088260,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,aphena pharma s,NA,NA,active
67544088270,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,120,aphena pharma s,NA,NA,active
67544088275,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,150,aphena pharma s,NA,NA,active
67544088280,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,180,aphena pharma s,NA,NA,active
67544088290,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,240,aphena pharma s,NA,NA,active
68030322702,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,vibranta inc.,NA,NA,active
